,Doc0,Doc1,Doc2,Doc3,Doc4,Doc5,Doc6,Doc7,
0,0,0,0,0,5,0,0,0,
08,0,0,0,1,0,0,0,0,
1,0,7,2,0,8,0,0,0,
10apr,0,1,0,0,0,0,0,0,
12,0,1,0,0,0,0,0,0,
13,0,1,0,0,0,0,0,0,
13feb,0,1,0,0,0,0,0,0,
13mar,0,1,0,0,0,0,0,0,
14,0,1,0,0,0,0,0,0,
15,0,4,0,0,0,0,0,0,
16,0,1,0,0,0,0,0,0,
17,0,2,0,0,0,0,0,0,
17420618182,0,0,0,1,0,0,0,0,
17apr,0,1,0,0,0,0,0,0,
183,0,0,0,0,0,0,1,1,
19,0,2,0,0,0,0,0,0,
1henk,0,0,1,0,0,0,0,0,
1may,0,1,0,0,0,0,0,0,
2,0,5,0,0,1,0,0,0,
20,0,1,0,0,0,0,0,0,
2016,0,0,0,0,0,0,0,1,
2017,1,0,0,0,0,0,5,3,
2018,4,3,1,1,0,0,0,0,
20feb,0,1,0,0,0,0,0,0,
20mar,0,1,0,0,0,0,0,0,
21,0,1,0,0,0,0,0,0,
22,0,2,0,0,0,0,0,0,
23jan,0,1,0,0,0,0,0,0,
24apr,0,1,0,0,0,0,0,0,
25,0,1,0,0,0,0,0,0,
26,0,1,0,0,0,0,0,0,
27mar,0,2,0,0,0,0,0,0,
29,0,1,0,0,0,0,0,0,
2henkel,0,0,1,0,0,0,0,0,
3,0,4,0,0,2,0,0,0,
30feb,0,1,0,0,0,0,0,0,
317,0,0,1,0,0,0,0,0,
330450,0,0,0,0,0,0,1,0,
356,0,0,1,0,0,0,0,0,
379,1,0,0,0,0,0,0,0,
3apr,0,1,0,0,0,0,0,0,
3hua,0,0,1,0,0,0,0,0,
4,0,2,0,0,0,0,0,0,
4huang,0,0,1,0,0,0,0,0,
5,0,4,0,0,0,0,0,0,
500,0,0,0,0,0,0,0,1,
500620,1,0,0,0,0,0,0,0,
5330,0,0,0,0,0,0,1,0,
53307330,1,0,0,0,0,0,1,1,
5337,1,0,0,0,0,0,0,1,
53377337,1,2,0,1,0,0,1,0,
5ma,0,0,1,0,0,0,0,0,
6,0,3,0,0,0,0,0,0,
612,0,1,0,0,0,0,0,0,
620,0,0,0,0,0,0,0,1,
6feb,0,1,0,0,0,0,0,0,
6mar,0,1,0,0,0,0,0,0,
6xu,0,0,1,0,0,0,0,0,
7,0,1,0,0,0,0,0,0,
7330,0,0,0,0,0,0,1,0,
7337,1,0,2,0,0,0,0,1,
7zhou,0,0,1,0,0,0,0,0,
8,0,4,0,0,0,0,0,0,
8zou,0,0,1,0,0,0,0,0,
9,0,1,0,0,0,0,0,0,
a,0,0,0,2,0,0,1,0,
about,0,0,0,0,0,1,0,0,
abov,0,0,0,0,0,0,0,0,
activ,0,0,0,0,0,0,0,0,
administr,0,0,0,0,0,0,0,0,
advertis,0,0,0,0,0,0,0,0,
agent,0,1,0,0,0,0,0,0,
alejandroproctor,0,0,1,0,0,0,0,0,
algorithm,0,1,0,0,0,1,0,0,
all,0,0,0,0,0,0,0,1,
alon,0,0,0,0,0,0,0,0,
an,0,0,0,0,0,0,1,0,
analysi,0,0,0,0,0,0,0,0,
and,1,4,0,0,2,2,2,1,
apr,0,4,0,0,0,0,0,0,
are,1,0,0,1,1,1,1,1,
array,0,0,0,0,1,0,0,0,
arraylens1,0,0,0,0,1,0,0,0,
articl,0,0,0,0,0,0,0,0,
as,0,1,0,0,0,0,0,0,
assign,0,0,0,0,0,0,0,0,
at,2,0,0,0,0,1,2,2,
bad,0,1,0,0,0,0,0,0,
be,1,0,0,0,0,0,1,1,
bigram,0,1,0,0,0,0,0,0,
boolean,0,1,0,0,0,0,0,0,
break,0,1,0,0,0,0,0,0,
brief,0,0,0,0,0,0,1,0,
calcul,0,0,0,0,0,0,0,0,
calendar,1,0,0,0,0,0,1,1,
canva,0,0,0,0,0,0,0,0,
carrot2,0,0,0,0,0,1,0,0,
caruth,1,0,0,0,0,0,1,1,
cat,0,0,0,0,0,0,0,0,
catch,0,1,0,0,0,0,0,0,
charact,0,0,0,0,0,0,0,0,
chpt,0,14,0,0,0,0,0,0,
chrisproctor,0,0,1,0,0,0,0,0,
class,0,2,0,0,0,0,0,0,
classif,0,0,0,0,0,0,0,0,
cluster,0,0,0,0,0,0,0,0,
common,0,0,0,0,0,1,0,0,
complet,0,0,0,0,0,0,0,0,
compress,0,0,0,0,0,0,0,0,
contact,0,0,0,0,0,0,0,0,
